DOI	Title	Authors	Journal	ISSN	Volume	Issue	Pages
10.1126/science.1172133	A General Framework for Analyzing Sustainability of Social-Ecological Systems	Elinor Ostrom	Science	0036-8075, 1095-9203	325	5939	419-422
10.1126/science.1158736	Electrochemical Capacitors for Energy Management	John R. Miller; Patrice Simon	Science	0036-8075, 1095-9203	321	5889	651-652
10.1126/science.20.519.811	Gossip About Lamarck	B. D.	Science	0036-8075, 1095-9203	20	519	811-812
10.1016/j.jeoa.2024.100518	Aging populations and expenditures on health	Malene Kallestrup-Lamb; Alexander O.K. Marin; Seetha Menon; Jes Søgaard	The Journal of the Economics of Ageing	2212-828X	29		100518
10.1016/j.jeoa.2020.100303	Long-run health trends in Europe	Axel Börsch-Supan; Irene Ferrari; Luca Salerno	The Journal of the Economics of Ageing	2212-828X	18		100303
